cllay52vc1rbk07a0etg75gp5,1,1651,1463,1907,1743
cllay52vc1rbk07a0etg75gp5,2,1344,1728,1630,1806
cllay52vc1rbk07a0etg75gp5,3,1272,1823,1631,1914
cllay52vc1rbk07a0etg75gp5,4,1982,1877,1986,1880
cllay52vc1rbk07a0etg75gp5,5,1297,1923,1681,2055
cllay52vc1rbk07a0etg75gp5,6,1374,2149,1771,2244
cllay52vc1rbk07a0etg75gp5,7,1807,1975,2153,2198
cllay52vc1rbk07a0etg75gp5,8,1889,2055,2178,2341
cllay52vc1rbk07a0etg75gp5,9,1496,2298,1862,2395
cllay52vc1rbk07a0etg75gp5,10,1546,2383,1920,2528
cllay52vc1rbk07a0etg75gp5,11,1938,2196,2163,2495
cllay52vc1rbk07a0etg75gp5,12,1598,2743,2009,2892
cllay52vc1rbk07a0etg75gp5,13,2007,2329,2252,2665
cllay52vc1rbk07a0etg75gp5,14,2046,2493,2264,2837
cllay52vc1rbk07a0etg75gp5,15,2080,2786,2396,3049
cllay52vc1rbk07a0etg75gp5,16,1681,3061,2061,3166
cllay52vc1rbk07a0etg75gp5,17,1765,3436,2139,3563
cllay52vc1rbk07a0etg75gp5,18,2139,3357,2385,3672
cllay52vc1rbk07a0etg75gp5,19,1586,2659,1972,2779
cllay52vc1rbk07a0etg75gp5,20,2137,3404,2234,4679
cllay52vc1rbo07a0ceyd22lw,1,1811,1732,2181,1843
cllay52vc1rbo07a0ceyd22lw,2,2203,1610,2411,1816
cllay52vc1rbo07a0ceyd22lw,3,2212,1805,2526,1925
cllay52vc1rbo07a0ceyd22lw,4,1824,1886,2179,2078
cllay52vc1rbo07a0ceyd22lw,5,2212,2068,2565,2274
cllay52vc1rbo07a0ceyd22lw,6,1843,2231,2141,2540
cllay52vc1rbo07a0ceyd22lw,7,2207,2304,2603,2412
cllay52vc1rbo07a0ceyd22lw,8,2186,2403,2567,2563
cllay52vc1rbo07a0ceyd22lw,9,1753,2787,2119,2982
cllay52vc1rbo07a0ceyd22lw,10,2165,2713,2605,2834
cllay52vc1rbo07a0ceyd22lw,11,1710,3008,2122,3170
cllay52vc1rbo07a0ceyd22lw,12,1732,3165,2144,3354
cllay52vc1rbo07a0ceyd22lw,13,2190,3022,2556,3334
cllay52vc1rbo07a0ceyd22lw,14,2173,2830,2580,3058
cllay52vc1rbo07a0ceyd22lw,15,2240,3456,2651,3678
cllay52vc1rbo07a0ceyd22lw,16,1840,3844,2199,4018
cllay52vc1rbo07a0ceyd22lw,17,2250,4024,2554,4294
cllay52vc1rbo07a0ceyd22lw,18,1751,3662,2176,3900
cllay52vc1rbo07a0ceyd22lw,19,2122,1806,2259,4263
cllay52vc1rbs07a0fncpf8b3,1,1818,1250,2190,1479
cllay52vc1rbs07a0fncpf8b3,2,1701,1497,2174,1725
cllay52vc1rbs07a0fncpf8b3,3,1741,1683,2184,1965
cllay52vc1rbs07a0fncpf8b3,4,1634,2276,2162,2457
cllay52vc1rbs07a0fncpf8b3,5,1625,2740,2153,2859
cllay52vc1rbs07a0fncpf8b3,6,2205,2103,2681,2444
cllay52vc1rbs07a0fncpf8b3,7,2215,1554,2580,1950
cllay52vc1rbs07a0fncpf8b3,8,1723,2001,2187,2189
cllay52vc1rbs07a0fncpf8b3,9,2231,1912,2588,2184
cllay52vc1rbs07a0fncpf8b3,10,2195,2754,2569,2886
cllay52vc1rbs07a0fncpf8b3,11,2087,1045,2213,1243
cllay52vc1rbs07a0fncpf8b3,12,2222,948,2384,1232
cllay52vc1rbs07a0fncpf8b3,13,2209,1417,2498,1712
cllay52vc1rbs07a0fncpf8b3,14,2216,1231,2494,1461
cllay52vc1rbs07a0fncpf8b3,16,1819,3191,2215,3295
cllay52vc1rbs07a0fncpf8b3,17,2252,3220,2649,3407
cllay52vc1rbw07a0c29ebzrx,2,1609,1569,1898,1825
cllay52vc1rbw07a0c29ebzrx,3,1609,1805,1909,1883
cllay52vc1rbw07a0c29ebzrx,4,1919,1487,2102,1826
cllay52vc1rbw07a0c29ebzrx,5,2016,1935,2452,2083
cllay52vc1rbw07a0c29ebzrx,6,1546,2036,1980,2135
cllay52vc1rbw07a0c29ebzrx,7,1605,2280,2039,2384
cllay52vc1rbw07a0c29ebzrx,8,2080,2179,2525,2324
cllay52vc1rbw07a0c29ebzrx,9,2126,2294,2495,2574
cllay52vc1rbw07a0c29ebzrx,10,1691,2433,2090,2598
cllay52vc1rbw07a0c29ebzrx,11,2155,2651,2570,2818
cllay52vc1rbw07a0c29ebzrx,12,1723,2674,2116,2836
cllay52vc1rbw07a0c29ebzrx,13,1656,3362,2028,3524
cllay52vc1rbw07a0c29ebzrx,14,1658,2998,2082,3128
cllay52vc1rbw07a0c29ebzrx,15,2121,3048,2590,3166
cllay52vc1rbw07a0c29ebzrx,16,2072,3297,2434,3504
cllay52vc1rbw07a0c29ebzrx,17,1787,4101,2082,4316
cllay52vc1rbw07a0c29ebzrx,18,2140,4013,2423,4139
cllay52vc1rbw07a0c29ebzrx,19,1901,1819,2184,4385
cllay52vc1rc007a0g7hyb0ms,2,1449,1343,1763,1620
cllay52vc1rc007a0g7hyb0ms,3,1789,1470,2200,1635
cllay52vc1rc007a0g7hyb0ms,4,1771,1267,1953,1564
cllay52vc1rc007a0g7hyb0ms,5,1772,1776,2165,1930
cllay52vc1rc007a0g7hyb0ms,6,1591,1910,1745,2265
cllay52vc1rc007a0g7hyb0ms,7,1768,1954,2025,2244
cllay52vc1rc007a0g7hyb0ms,8,1807,2192,1934,2529
cllay52vc1rc007a0g7hyb0ms,9,1413,2501,1774,2665
cllay52vc1rc007a0g7hyb0ms,10,1383,2234,1741,2513
cllay52vc1rc007a0g7hyb0ms,11,1850,2465,2169,2778
cllay52vc1rc007a0g7hyb0ms,12,1441,2783,1819,2926
cllay52vc1rc007a0g7hyb0ms,13,1951,2710,2243,3117
cllay52vc1rc007a0g7hyb0ms,14,2151,3320,2427,3604
cllay52vc1rc007a0g7hyb0ms,15,1568,3116,1918,3261
cllay52vc1rc007a0g7hyb0ms,16,1837,3599,2099,3841
cllay52vc1rc007a0g7hyb0ms,17,2089,3626,2090,3627
cllay52vc1rc407a06tqzft26,2,1645,677,1787,930
cllay52vc1rc407a06tqzft26,3,1527,897,1778,991
cllay52vc1rc407a06tqzft26,4,1795,890,1952,1000
cllay52vc1rc407a06tqzft26,5,1848,1132,1973,1279
cllay52vc1rc407a06tqzft26,6,1644,1118,1836,1279
cllay52vc1rc407a06tqzft26,7,1895,1373,2027,1554
cllay52vc1rc407a06tqzft26,8,1530,1426,1869,1584
cllay52vc1rc407a06tqzft26,9,1979,1536,2159,1783
cllay52vc1rc407a06tqzft26,10,1688,1768,1959,1898
cllay52vc1rc407a06tqzft26,11,1689,1921,2024,2044
cllay52vc1rc407a06tqzft26,12,2047,1826,2281,2023
cllay52vc1rc407a06tqzft26,13,1801,2119,2063,2261
cllay52vc1rc407a06tqzft26,14,2091,2140,2534,2229
cllay52vc1rc407a06tqzft26,15,2129,2216,2308,2550
cllay52vc1rc407a06tqzft26,16,1684,2454,2093,2603
cllay52vc1rc407a06tqzft26,17,1656,3174,2131,3299
cllay52vc1rc407a06tqzft26,18,2176,3112,2599,3237
cllay52vc1rc407a06tqzft26,19,1717,2806,2111,2944
cllay52vc1rc407a06tqzft26,20,2148,2668,2503,2838
cllay52vc1rc407a06tqzft26,21,1796,3555,2146,3733
cllay52vc1rc407a06tqzft26,22,2196,3641,2626,3772
cllay52vc1rc407a06tqzft26,23,2077,2571,2078,2572
cllay52vd1rc807a0gt688k9g,2,2121,1020,2289,1347
cllay52vd1rc807a0gt688k9g,3,2315,1083,2592,1308
cllay52vd1rc807a0gt688k9g,4,2312,1307,2659,1458
cllay52vd1rc807a0gt688k9g,5,1948,1331,2112,1739
cllay52vd1rc807a0gt688k9g,6,2129,1689,2488,1822
cllay52vd1rc807a0gt688k9g,7,1694,1692,1992,2091
cllay52vd1rc807a0gt688k9g,8,2024,1916,2449,2125
cllay52vd1rc807a0gt688k9g,9,1624,2093,1881,2409
cllay52vd1rc807a0gt688k9g,10,1913,2255,2325,2426
cllay52vd1rc807a0gt688k9g,11,1425,2367,1828,2656
cllay52vd1rc807a0gt688k9g,12,1853,2463,2220,2664
cllay52vd1rc807a0gt688k9g,13,1478,2880,1860,2993
cllay52vd1rc807a0gt688k9g,14,1898,2811,2337,2977
cllay52vd1rc807a0gt688k9g,15,1654,3308,1979,3447
cllay52vd1rc807a0gt688k9g,16,2015,3275,2390,3426
cllay52vd1rc807a0gt688k9g,17,2318,3537,2493,3867
cllay52vd1rc807a0gt688k9g,18,2048,3861,2281,4063
cllay52vd1rc807a0gt688k9g,19,1986,2035,1987,2036
cllay52vd1rcc07a0fgai9xe4,2,1231,993,1532,1097
cllay52vd1rcc07a0fgai9xe4,3,1633,1095,1975,1264
cllay52vd1rcc07a0fgai9xe4,4,1302,1256,1600,1460
cllay52vd1rcc07a0fgai9xe4,5,1453,645,1565,974
cllay52vd1rcc07a0fgai9xe4,6,1553,735,1732,985
cllay52vd1rcc07a0fgai9xe4,7,1405,1451,1685,1558
cllay52vd1rcc07a0fgai9xe4,8,1714,1392,2058,1503
cllay52vd1rcc07a0fgai9xe4,9,1932,1965,2320,2168
cllay52vd1rcc07a0fgai9xe4,10,1871,1954,1872,1955
cllay52vd1rcc07a0fgai9xe4,11,2112,2359,2431,2674
cllay52vd1rcc07a0fgai9xe4,12,2211,2875,2549,3043
cllay52vd1rcc07a0fgai9xe4,13,1838,3430,2244,3571
cllay52vd1rcc07a0fgai9xe4,14,1754,2970,2177,3099
cllay52vd1rcc07a0fgai9xe4,15,1905,1710,2303,1954
cllay52vd1rcc07a0fgai9xe4,16,1851,1476,2237,1713
